# Query: "celular", Found: 123, Page: 1
Brand,Model,Price,Specs,Store
SAMSUNG,GALAXY A16,854.9,8GB  6.7",Shopstar
SAMSUNG,GALAXY A35,1277,8GB,Falabella
SAMSUNG,SM-A366EZKFLTP,1549,8GB  6.7",Hiraoka
SAMSUNG,GALAXY A04E 3RAM 32GB NEGRO,359,3GB,Falabella
SAMSUNG,SM-S938BZBLLTP,5149,12GB  6.9",Hiraoka
